day_of_year,record_high_F,record_low_F
1-Jan,56,-11
2-Jan,56,-19
3-Jan,59,-20
4-Jan,60,-23
5-Jan,56,-24
6-Jan,52,-18
7-Jan,63,-21
8-Jan,57,-23
9-Jan,54,-25
10-Jan,54,-25
11-Jan,59,-16
12-Jan,60,-14
13-Jan,55,-18
14-Jan,52,-19
15-Jan,54,-24
16-Jan,52,-23
17-Jan,54,-26
18-Jan,53,-21
19-Jan,51,-22
20-Jan,61,-25
21-Jan,56,-23
22-Jan,53,-22
23-Jan,52,-23
24-Jan,60,-20
25-Jan,52,-23
26-Jan,62,-15
27-Jan,56,-14
28-Jan,55,-20
29-Jan,60,-23
30-Jan,53,-24
31-Jan,58,-23
1-Feb,49,-13
2-Feb,56,-20
3-Feb,50,-26
4-Feb,59,-19
5-Feb,53,-17
6-Feb,53,-14
7-Feb,53,-20
8-Feb,55,-18
9-Feb,51,-22
10-Feb,59,-22
11-Feb,68,-24
12-Feb,60,-22
13-Feb,58,-18
14-Feb,55,-12
15-Feb,62,-15
16-Feb,56,-17
17-Feb,64,-16
18-Feb,67,-17
19-Feb,59,-10
20-Feb,60,-9
21-Feb,66,-12
22-Feb,71,-11
23-Feb,62,-16
24-Feb,59,-13
25-Feb,62,-8
26-Feb,64,-6
27-Feb,65,-12
28-Feb,61,-12
1-Mar,64,-10
2-Mar,62,-6
3-Mar,72,-6
4-Mar,59,-8
5-Mar,62,-7
6-Mar,65,-7
7-Mar,77,-2
8-Mar,77,-6
9-Mar,67,0
10-Mar,68,-3
11-Mar,66,2
12-Mar,76,-3
13-Mar,74,3
14-Mar,78,0
15-Mar,72,2
16-Mar,71,0
17-Mar,75,-7
18-Mar,79,1
19-Mar,76,-3
20-Mar,83,-4
21-Mar,84,-2
22-Mar,77,-2
23-Mar,73,5
24-Mar,76,1
25-Mar,79,0
26-Mar,80,1
27-Mar,81,2
28-Mar,76,4
29-Mar,82,4
30-Mar,77,7
31-Mar,82,8
1-Apr,82,15
2-Apr,82,13
3-Apr,79,12
4-Apr,79,14
5-Apr,79,14
6-Apr,85,16
7-Apr,83,12
8-Apr,77,16
9-Apr,78,20
10-Apr,90,19
11-Apr,83,17
12-Apr,82,19
13-Apr,79,19
14-Apr,85,22
15-Apr,88,20
16-Apr,86,12
17-Apr,84,14
18-Apr,88,23
19-Apr,86,23
20-Apr,83,25
21-Apr,84,25
22-Apr,91,26
23-Apr,85,22
24-Apr,87,27
25-Apr,87,27
26-Apr,85,27
27-Apr,83,28
28-Apr,86,28
29-Apr,86,24
30-Apr,85,29
1-May,88,24
2-May,90,29
3-May,87,30
4-May,89,30
5-May,89,30
6-May,91,28
7-May,87,28
8-May,87,30
9-May,93,26
10-May,88,21
11-May,86,31
12-May,87,31
13-May,89,30
14-May,89,31
15-May,88,34
16-May,89,31
17-May,88,31
18-May,90,33
19-May,92,34
20-May,92,34
21-May,89,32
22-May,91,33
23-May,87,30
24-May,90,34
25-May,93,36
26-May,91,31
27-May,95,29
28-May,93,36
29-May,92,33
30-May,91,33
31-May,91,33
1-Jun,104,36
2-Jun,93,38
3-Jun,90,36
4-Jun,93,33
5-Jun,94,40
6-Jun,94,38
7-Jun,97,40
8-Jun,93,39
9-Jun,98,40
10-Jun,97,39
11-Jun,95,39
12-Jun,95,42
13-Jun,95,42
14-Jun,101,41
15-Jun,98,40
16-Jun,100,41
17-Jun,94,43
18-Jun,96,44
19-Jun,99,44
20-Jun,99,43
21-Jun,101,40
22-Jun,97,38
23-Jun,95,41
24-Jun,97,44
25-Jun,100,43
26-Jun,97,46
27-Jun,101,47
28-Jun,99,49
29-Jun,100,46
30-Jun,100,43
1-Jul,99,40
2-Jul,98,47
3-Jul,99,49
4-Jul,102,45
5-Jul,103,45
6-Jul,99,46
7-Jul,98,48
8-Jul,101,51
9-Jul,101,45
10-Jul,100,44
11-Jul,100,47
12-Jul,97,50
13-Jul,103,52
14-Jul,102,48
15-Jul,96,46
16-Jul,100,45
17-Jul,100,50
18-Jul,97,49
19-Jul,98,51
20-Jul,100,50
21-Jul,99,49
22-Jul,97,47
23-Jul,99,50
24-Jul,105,51
25-Jul,102,52
26-Jul,101,50
27-Jul,97,52
28-Jul,98,53
29-Jul,98,49
30-Jul,102,49
31-Jul,98,49
1-Aug,103,49
2-Aug,99,50
3-Aug,100,47
4-Aug,99,49
5-Aug,98,48
6-Aug,101,50
7-Aug,96,50
8-Aug,97,48
9-Aug,97,49
10-Aug,97,48
11-Aug,98,47
12-Aug,94,48
13-Aug,97,48
14-Aug,96,47
15-Aug,93,46
16-Aug,100,46
17-Aug,100,49
18-Aug,97,44
19-Aug,98,50
20-Aug,97,44
21-Aug,100,46
22-Aug,98,43
23-Aug,98,42
24-Aug,100,47
25-Aug,94,44
26-Aug,96,47
27-Aug,99,48
28-Aug,97,45
29-Aug,96,44
30-Aug,96,42
31-Aug,97,45
1-Sep,98,43
2-Sep,96,43
3-Sep,95,44
4-Sep,92,41
5-Sep,94,43
6-Sep,97,41
7-Sep,97,41
8-Sep,95,41
9-Sep,96,40
10-Sep,97,39
11-Sep,94,38
12-Sep,92,40
13-Sep,96,37
14-Sep,98,38
15-Sep,99,40
16-Sep,93,36
17-Sep,92,39
18-Sep,92,35
19-Sep,91,35
20-Sep,92,30
21-Sep,90,33
22-Sep,95,32
23-Sep,93,28
24-Sep,92,32
